# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.572621157558475,2.094184976866387,3.435486023268765,98.59987693953126,-1.3756111122429775,3.0,-1.4969663808562124,-120.87676014033167,117.82949487938406,-129.62174252910083
 2.57689136059495,2.095109998954193,3.429712874215339,99.10303280635155,-1.362800503133552,3.0,-1.5378695079671,-121.43027129887264,119.91113470215127,-129.76380422373487
 2.581173596316691,2.0960802975832094,3.4239861666608276,99.61652055080759,-1.3499537959683292,3.0,-1.5793843835866903,-121.98595049670851,121.9758758287634,-129.85956567134588
 2.585468693763385,2.0970962606818766,3.4183057952160505,100.14041882363797,-1.337068503628247,3.0000000000000515,-1.6214801461382138,-122.5437099856523,124.01947128465389,-129.90786122028553
 2.589777530027062,2.0981582761786353,3.4126716544918265,100.67479841891131,-1.324141994837217,2.9999999999999485,-1.6641219974938024,-123.10346168901495,126.03742093134984,-129.90751003160335
 2.5941010331591134,2.0992667320019263,3.407083639098975,101.2197216030637,-1.3111714854410623,2.9999999999999485,-1.707271020719452,-123.66511721551362,128.02496991993166,-129.8573180604758
 2.5984401852849395,2.10042201608019,3.4015416436483163,101.77524142345062,-1.2981540290635833,3.000000000000051,-1.7508840085847446,-124.22858787322983,129.97710874098286,-129.7560802649301
 2.602796025945592,2.101624516341868,3.396045562750669,102.34140099865863,-1.2850865070816262,2.9999999999999747,-1.794913304126871,-124.79378468361469,131.88857502063053,-129.60258304617065
 2.6071696556881667,2.1028746207154,3.390595291016853,102.91823279307467,-1.271965617853902,3.0,-1.8393066582620128,-125.36061839553993,133.75385730492962,-129.39560692110052
 2.6115622399294396,2.1041727171292277,3.385190723057687,103.50575787888172,-1.2587878651300841,3.0,-1.8840071060813794,-125.92899949939147,135.5672009224789,-129.13392942646271
 2.6159750131203703,2.1055191935117907,3.3798317534839915,104.103985188682,-1.245549545557291,3.0000000000000253,-1.9289528670683702,-126.49883824120414,137.3226162470923,-128.81632824893728
 2.6204092832427635,2.1069144377915303,3.374518276906585,104.71291076303534,-1.2322467351901116,3.000000000000025,-1.9740772711802121,-127.07004463683478,139.01388936233096,-128.44158457332895
 2.624866436673554,2.1083588378968874,3.369250187936287,105.33251699693417,-1.2188752748977405,2.9999999999999503,-2.0193087164307535,-127.64252848617195,140.63515643115988,-128.0089972683868
 2.6293479255801864,2.1098527817563024,3.3640273811839174,105.96277189036292,-1.2054404252461903,2.997854046155806,-2.0645706602411003,-128.21619938737936,142.2110790111854,-127.54539817840346
 2.6338543003455714,2.111396657298216,3.3588497512602946,106.60362830817711,-1.192454651485722,2.881645321693248,-2.109781650086759,-128.7909667511715,143.76854477195988,-127.07813578910957
 2.638385158941914,2.1129908524510683,3.353717192776239,107.25502325514078,-1.1799172803177178,2.767107139058616,-2.1548553955659293,-129.36673981511876,145.30525307891423,-126.60765581793271
 2.642940079725616,2.1146357551433015,3.3486296003425706,107.91687717237104,-1.1678278081549576,2.6541564028987663,-2.199700886946397,-129.9434276579797,146.8188321646959,-126.13439867867058
 2.6475186210444703,2.116331753303355,3.3435868685701067,108.58909326182302,-1.1561858903913043,2.5427132688991128,-2.2442225635268844,-130.5209392140588,148.30684460211103,-125.65879840886707
 2.65212032089239,2.11807923485967,3.338588892069669,109.27155684607398,-1.144991331007714,2.432700904786645,-2.2883205335899177,-131.09918328758664,149.76679353358747,-125.1812815504419
 2.656744696616654,2.1198785877406876,3.333635565452075,109.96413477039155,-1.1342440719414655,2.3240453862470316,-2.3318908507492595,-131.67806856712076,151.19612985117746,-124.7022659832515
 2.661391244682765,2.1217301998748477,3.328726783328145,110.666674855155,-1.1239441826990109,2.2166754967146103,-2.3748258470311288,-132.25750363996488,152.59226018272534,-124.22215972778031
 2.6660594405015288,2.1236344591905914,3.323862440308699,111.37900540611577,-1.1140918499685422,2.1105225900906763,-2.417014525087448,-132.83739700660396,153.95255577335274,-123.74135971123226
 2.6707487383232373,2.125591753616359,3.319042431004555,112.1009347905502,-1.1046873672730357,2.0055204538235256,-2.4583430101449384,-133.4176570951531,155.27436222968936,-123.2602505076578
 2.6754585712034533,2.1276024710805923,3.3142666500265334,112.83225108723414,-1.0957311247339878,1.9016051666439218,-2.498695061270908,-133.9981922758177,156.55501006065828,-122.77920305348067
 2.680188351044851,2.1296669995117306,3.3095349919854535,113.57272181788889,-1.0872235988077537,1.798714995520714,-2.5379526415027263,-134.57891087536296,157.79182606028195,-122.29857335460039
 2.684937468718883,2.1317857268382157,3.3048473514921346,114.32209376784952,-1.0791653423229943,1.696790233019917,-2.57599654325378,-135.15972119159017,158.98214537088433,-121.81870118273056
 2.68970529427102,2.133959040988487,3.300203623157396,115.0800929028824,-1.071556974344953,1.5957731453977306,-2.612707067955512,-135.74053150781734,160.1233242791358,-121.33990877272923
 2.6944911772127402,2.136187329890987,3.295603701592057,115.84642438912145,-1.0643991704472415,1.4956078083971256,-2.6479647529048456,-136.32125010736263,161.21275354067035,-120.86249953304562
 2.699294446902739,2.138470981474155,3.2910474814069377,116.62077272184462,-1.0576926529130957,1.3962400545840288,-2.6816511420304447,-136.9017852880272,162.24787225275549,-120.38675677170785
 2.704114413019523,2.1408103836664325,3.2865348572128568,117.40280196862321,-1.0514381812771934,1.2976173450935804,-2.7136495919324757,-137.48204537657637,163.22618207231997,-119.91294245469439
 2.7089503661265715,2.14320592439626,3.2820657236206334,118.19215613096752,-1.0456365429783276,1.199688700539642,-2.7438461064960804,-138.06193874321548,164.14526170835614,-119.44129599881391
 2.7138015783308487,2.1456579915920777,3.2776399752410876,118.98845962784131,-1.040288544275264,1.102404611026649,-2.772130190478276,-138.64137381605957,165.0027815405783,-118.97203311703427
 2.7186673040343394,2.1481669731823265,3.273257506685039,119.79131790313079,-1.035395001478025,1.0057169465447156,-2.7983957119759335,-139.2202590955937,165.7965182043383,-118.50534472172698
 2.723546780777651,2.1507332570954474,3.2689182125633063,120.60031815783094,-1.030956732423205,0.9095788930449341,-2.822541763547887,-139.79850316912152,166.52436901077513,-118.0413958959962
 2.728439230173861,2.153357231259881,3.2646219874867097,121.41503020645192,-1.0269745483326944,0.81394487055822,-2.84447351002988,-140.37601472520063,167.18436600854216,-117.58032494167983
 2.733343858929964,2.156039283604068,3.260368726066068,122.23500745554831,-1.0234492459692681,0.7187704796289456,-2.8641030118650557,-140.95270256806157,167.77468957237198,-117.1222425192126
 2.738259859952168,2.158779802056449,3.2561583229122,123.05978800098598,-1.020381600334281,0.6240124078762138,-2.8813500107665866,-141.5284756320088,168.29368128901137,-116.66723088546175
 2.743186413530494,2.161579174545465,3.2519906726359267,123.88889583875003,-1.0177723576871058,0.5296283914690751,-2.8961426671538217,-142.10324299580097,168.73985602333457,-116.21534323104324
 2.7481226885976073,2.1644377889995563,3.2478656698480664,124.72184218286631,-1.0156222290468009,0.4355771530297544,-2.9084182370518676,-142.67691389700838,169.11191301381868,-115.76660313646236
 2.7530678440554586,2.167356033347164,3.243783209159439,125.55812688249425,-1.0139318842828489,0.3418183267157611,-2.918123677000356,-143.24939774634555,169.4087457826681,-115.32100414478488
 2.758021030162939,2.170334295516728,3.2397431851808633,126.39723992859064,-1.0127019465942513,0.24831243202029152,-2.925216168151252,-143.8206041419762,169.6294508280219,-114.87850946184234
 2.7629813899768165,2.17337296343669,3.2357454925231592,127.23866303972808,-1.0119329877153775,0.1550207863394163,-2.929663548780071,-144.39044288378886,169.77333484443136,-114.43905178429308
 2.7679480608377642,2.1764724250354903,3.2317900257971464,128.08187131486582,-1.0116255234943798,0.061905495573555715,-2.931444649761201,-144.9588239876404,169.83992051040394,-114.0025332585511
 2.772920175892784,2.1796330682415697,3.2278766796136433,128.92633494057895,-1.0117800102230516,-0.031070626275197164,-2.9305495249004974,-145.5256576995656,169.8289506371773,-113.5688255794568
 2.7778968656445806,2.1828552809833686,3.22400534858347,129.77152093877342,-1.0123968414991569,-0.12394408871529942,-2.9269795731842696,-146.0908545099505,169.74039067860446,-113.13777021911642
 2.782877259518571,2.1861394511893275,3.220175927317446,130.61689494067784,-1.0134763456838298,-0.21675076549880434,-2.9207475502244113,-146.6543251676667,169.57442955756807,-112.7091787931249
 2.7878604874376527,2.1894859667878883,3.2163883104263906,131.46192297241146,-1.0150187840447922,-0.3095259510519428,-2.9118774679258363,-147.21598069416538,169.33147876232894,-112.28283355565192
 2.7928456813950637,2.19289521570749,3.212642392521123,132.30607323713696,-1.0170243493860787,-0.4023043754004603,-2.900404385006331,-147.77573239752803,169.01216978219742,-111.85848802520516
 2.7978319770154565,2.1963675858765748,3.2089380682124626,133.14881787911492,-1.0194931654629606,-0.495120278626348,-2.8863740900220343,-148.33349188647182,168.61734982801642,-111.435867733423
 2.8028185150946063,2.1999034652235827,3.2052752321112292,133.98963471483768,-1.0224252868048376,-0.588007410218493,-2.869842684243842,-148.88917108430766,168.14807599777643,-111.01467108897073
 2.807804443108548,2.2035032416769544,3.2016537788282418,134.82800891744537,-1.025820699279113,-0.6809990968143339,-2.8508760693239594,-149.44268224284866,167.60560789193045,-110.5945703548126
 2.812788916683056,2.207167303165131,3.1980736029743198,135.66343464092208,-1.029679321124072,-0.7741282579353932,-2.8295493496421904,-149.9939379562663,166.99139880643583,-110.17521272466549
 2.817771101015194,2.2108960376165525,3.194534599160283,136.49541657165727,-1.0340010045714265,-0.8674274493372881,-2.8059461582537173,-150.5428511748931,166.30708562996708,-109.75622149153352
 2.8227501722391217,2.21468983295966,3.1910366619969506,137.32347139605275,-1.0387855379287796,-0.960928884559841,-2.780157917796311,-151.08933521896864,165.55447758605504,-109.33719730226409
 2.827725318728883,2.218549077122894,3.187579686095142,138.14712917407925,-1.0440326482641002,-1.054664490004304,-2.752283046985794,-151.63330379232733,164.7355439247706,-108.91771948178896
 2.832695742331892,2.2224741580346956,3.1841635660656764,138.96593460985747,-1.0497420043748305,-1.1486659018909027,-2.722426126307924,-152.17467099602553,163.85240080344616,-108.49734741929815
 2.837660659527505,2.2264654636235055,3.180788196519374,139.77944821214902,-1.0559132203539754,-1.2429645321371259,-2.6906970333267117,-152.71335134190602,162.9072974194018,-108.07562200537917
 2.842619302505891,2.2305233818177643,3.1774534720670524,140.58724733862556,-1.062545859363797,-1.3375915625973784,-2.657210061721685,-153.24925976609768,161.9026016772616,-107.65206710882227
 2.847570920163277,2.2346483005459126,3.174159287319533,141.3889271198674,-1.0696394379344358,-1.4325780101494645,-2.6220830341342523,-153.7823116424478,160.84078543572727,-107.22619108254561
 2.852514779010505,2.2388406077363907,3.1709055368876347,142.18410125993896,-1.0771934304006163,-1.527954721121422,-2.585436422014511,-154.31242279588585,159.72440961613128,-106.79748828293067
 2.8574501639929046,2.2431006913176397,3.167692115382176,142.97240271248103,-1.0852072736908038,-1.623752416228213,-2.547392481819199,-154.8395095157154,158.55610924945478,-106.3654406019707
 2.862376379219884,2.2474289392181004,3.164518917413977,143.75348423219637,-1.0936803723677322,-1.7200017227268292,-2.508074417651839,-155.36348856883325,157.33857864295786,-105.92951899272036
 2.8672927486039015,2.2518257393662138,3.1613858375938575,144.52701880316133,-1.1026121037650332,-1.816733182485858,-2.467605579586447,-155.8842772128727,156.07455680921544,-105.48918497897373
 2.8721986164092144,2.25629147969042,3.158292770532636,145.29269994664017,-1.1120018232949767,-1.9139772824237824,-2.42610870466531,-156.40179320926975,154.76681330676013,-105.04389215025168
 2.877093347711098,2.2608265481191596,3.1552396108411322,146.05024191222554,-1.1218488699888631,-2.0117645048456434,-2.383705206513511,-156.91595483624928,153.4181345333469,-104.59308762309334
 2.881976328767372,2.265431332580874,3.152226253130166,146.79937975684078,-1.132152571912139,-2.110125311675608,-2.3405145201095237,-157.42668090173004,152.03131068019113,-104.13621346332191
 2.886846967304603,2.2701062210040033,3.1492525920105567,147.5398693175054,-1.1429122517854184,-2.2090902026568435,-2.2966535039616836,-157.9338907561458,150.6091233345088,-103.6727080657871
 2.8917046927217434,2.2748516013169886,3.146318522093123,148.27148708398073,-1.1541272324810612,-2.308689712281846,-2.252235903666825,-158.43750430518077,149.15433388401036,-103.20200748650537
 2.896548956214409,2.27966786144827,3.1434239379886852,148.99402997838794,-1.1657968426791587,-2.408954470739434,-2.2073718770950794,-158.93744202241749,147.6696726966946,-102.72354671788358
 2.9013792308236,2.284555389326289,3.140568734308062,149.70731504896233,-1.1779204222577793,-2.5099151827832578,-2.162167583285944,-159.4336249618949,146.157829206425,-102.23676090314817
 2.906195011412996,2.2895145728794857,3.137752805662073,150.4111790858429,-1.19049732778091,-2.6116026861406887,-2.116724833011589,-159.925974770575,144.62144285837013,-101.74108649381076
 2.910995814578885,2.294545800036301,3.134976046661538,151.1054781665727,-1.203526937855655,-2.714047967499454,-2.0711408005088447,-160.41441370071544,143.06309495921334,-101.23596233682642
 2.9157811784974865,2.299649458725176,3.132238351917276,151.79008713927402,-1.2170086582829283,-2.817282166329483,-2.0255077944464865,-160.89886462214702,141.485301458403,-100.72083069658751
 2.9205506627142457,2.304825936874551,3.129539616040106,152.4648990514833,-1.2309419272118034,-2.9213366258590403,-1.97991308460564,-161.37925103445326,139.88350021986858,-100.19011996806776
 2.925304085953478,2.3100756224128665,3.1268797336408487,153.12982453221352,-1.2452021969294989,-2.9999999999999534,-1.9344387816511053,-161.8554970790509,138.23314430862843,-99.6237916664745
 2.9300422159144217,2.315398903268563,3.124258599330322,153.78479113485776,-1.2594165868123315,-3.000000000000047,-1.889161766720842,-162.32752755116869,136.5191101358154,-99.0082145214184
 2.934766474025886,2.3207961673700823,3.1216761077193467,154.42974264828678,-1.2735893611467248,-3.000000000000047,-1.8441536654385855,-162.7952679117231,134.74787485497117,-98.3452558749415
 2.939478204990876,2.326267802645864,3.1191321534187413,155.06463838270756,-1.287724554041695,-3.000000000000047,-1.7994808644489675,-163.25864429908893,132.9256879388874,-97.63675126233308
 2.94417868135598,2.3318141970243493,3.1166266310393254,155.68945243717945,-1.3018259831370067,-2.999999999999953,-1.7552045640071365,-163.71758354076306,131.05855781088314,-96.88450196366055
 2.9488691077394114,2.3374357384339794,3.1141594351919184,156.3041729545101,-1.3158972622873013,-3.0,-1.711380864172276,-164.17201316491904,129.1522413164296,-96.09027283556549
 2.9535506247510455,2.343132814803194,3.11173046048734,156.90880136932358,-1.3299418133222025,-3.0000000000000475,-1.6680608795143348,-164.62186141185126,127.21223582032935,-95.25579042200798
 2.958224312633778,2.3489058140604344,3.1093396015364094,157.50335165441237,-1.3439628769704002,-3.0000000000000475,-1.6252908782653657,-165.0670572453067,125.24377373401684,-94.38274133969111
 2.962891194652075,2.3547551241341407,3.106986752949945,158.0878495699553,-1.3579635230252909,-3.0,-1.583112442995393,-165.50753036370247,123.2518193295219,-93.47277093016845
 2.9675522402505834,2.360681132952754,3.104671809338768,158.66233191994937,-1.3719466598208174,-3.0000000000000475,-1.5415626473275712,-165.94321121122695,121.24106754580713,-92.52748216910216
 2.9722083680030873,2.3666842284447154,3.1023946653136973,159.2268458192926,-1.385915043078329,-2.9999999999999525,-1.500674247514573,-166.37403098882382,119.21594472240712,-91.54843482017694
 2.9768604483698207,2.3727647985384652,3.100155215485551,159.78144797513727,-1.399871284178529,-3.0,-1.460475883681714,-166.79992166505593,117.18061092343034,-90.53714482068946
 2.9815093062792024,2.3789232311624438,3.097953354465151,160.32620398505486,-1.413817857906674,-2.999999999999952,-1.4209922886965922,-167.22081598684844,115.13896372412815,-89.49508388390575
 2.9861557235483316,2.3851599142450928,3.095788976863314,160.8611876544523,-1.4277571097140622,-3.0,-1.382244502499406,-167.6366474901088,113.09464331123218,-88.42367930328653
 2.990800441155079,2.391475235714852,3.093661977290861,161.38648033546878,-1.441691262534304,-3.0,-1.3442500881145154,-168.04735051022215,111.05103859462355,-87.32431394257297
 2.9954441613733116,2.3978695835001624,3.091572250358611,161.90217028864637,-1.4556224231890018,-3.000000000000048,-1.3070233488078915,-168.45286019242056,109.01129430756554,-86.19832639630374
 3.0000875497816173,2.4043433455294654,3.089519690677384,162.4083520690085,-1.4695525884139182,-3.0,-1.270575543150596,-168.8531125020245,106.97831880584019,-85.0470113046355
 3.004731237154888,2.4108969097312,3.087504192857998,162.90512593726095,-1.4834836505337319,-3.000000000000048,-1.2349150975893073,-169.24804423455427,104.95479253494302,-83.87161980740916
 3.009375821247236,2.4175306640338086,3.0855256515112734,163.3925972970844,-1.4974174028107747,-2.999999999999952,-1.200047813945511,-169.6375930257112,102.94317690763953,-82.67336012223711
 3.0140218684738906,2.424244996365731,3.0835839612480296,163.87087615865917,-1.5113555444907398,-3.000000000000048,-1.1659770719802085,-170.02169736122536,100.94572359532893,-81.4533982320166
 3.018669915499083,2.4310402946554084,3.0816790166790855,164.34007662892233,-1.5252996855663163,-3.0,-1.132704025028742,-170.40029658656948,98.96448402489494,-80.21285866844457
 3.0233204707362358,2.4379169468312814,3.0798107124152616,164.8003164283964,-1.5392513512777737,-2.999999999999952,-1.100227788330413,-170.773330916537,97.00131901897127,-78.9528253780349
 3.0279740157662802,2.44487534082179,3.077978943067376,165.2517164344249,-1.5532119863679077,-3.0,-1.0685456199422496,-171.14074144468293,95.05790852328992,-77.67434265842022
 3.032631006679399,2.4519158645553762,3.0761836032462493,165.69440025063795,-1.5671829591072644,-3.0,-1.0376530926716971,-171.50247015262568,93.13576125606939,-76.37841615371123
 3.037291875345055,2.4590389059604787,3.0744245875627,166.12849380192839,-1.5811655651042322,-3.0,-1.0075442581832965,-171.85845991920894,91.23622433387422,-75.06601389763097
 3.0419570306147947,2.466244852965541,3.0727017906275473,166.5541249546707,-1.595161030913451,-2.9999999999999525,-0.9782118016573987,-172.20865452952182,89.3604926886609,-73.73806739524606
 3.0466268594619255,2.473534093499001,3.0710151070516116,166.97142316122202,-1.6091705174548427,-3.0000000000000475,-0.94964718816791,-172.5529986837758,87.50961833806824,-72.39547273343268
 3.051301728061893,2.480907015489301,3.069364431445712,167.38051912818585,-1.6231951232547466,-2.9999999999999525,-0.9218407998746496,-172.89143800603716,85.6845193913584,-71.03909171268391
 3.055981982816854,2.488364006864882,3.0677496584206674,167.78154450749378,-1.6372358875196296,-3.0000000000000475,-0.8947820646686974,-173.22391905281356,83.88598879916628,-69.66975299205355
 3.0606679513277113,2.4959054555541833,3.0661706825872974,168.17463160950876,-1.6512937930522,-2.9999999999999525,-0.8684595763130043,-173.5503893214935,82.11470280657544,-68.28825324082254
 3.0653599433166345,2.5035317494856466,3.0646273985564214,168.55991313725005,-1.6653697690189697,-3.0,-0.8428612060418332,-173.870797258637,80.37122908634878,-66.89535829082622
 3.0700582515028776,2.511243276587713,3.0631197009388593,168.93752194080483,-1.6794646935776991,-3.000000000000047,-0.8179742062823682,-174.18509226811645,78.65603454347726,-65.49180428409099
 3.0747631524345023,2.5190404247888214,3.06164748434543,169.3075907910064,-1.6935793963725743,-2.999999999999953,-0.7937853064682299,-174.49322471910648,76.96949278923412,-64.07829881080053
 3.079474907278464,2.5269235820174143,3.060210643386953,169.67025217149333,-1.7077146609044593,-3.0,-0.7702808013367912,-174.7951459539211,75.31189124887632,-62.65552203388856
 3.084193762571319,2.534893136201932,3.058809072674248,170.02563808812798,-1.7218712267830234,-2.999999999999953,-0.7474466321904304,-175.0908082956973,73.6834379328401,-61.22412779624755
 3.0889199509327048,2.542949475270815,3.057442666818134,170.37387989491305,-1.7360497918671804,-3.000000000000047,-0.7252684613974746,-175.3801650559239,72.08426785961711,-59.78474470763708
 3.0936536917435786,2.5510929871525034,3.0561113204294306,170.71510813550213,-1.7502510142998031,-2.999999999999953,-0.7037317401494598,-175.66317054181414,70.51444912389678,-58.3379772087148
 3.0983951917910932,2.559324059775439,3.054814928118957,171.04945239937354,-1.7644755144423456,-3.0,-0.6828217705059382,-175.93978006352114,68.97398862943707,-56.8844066098495
 3.103144645881854,2.5676430810680615,3.0535533844975333,171.37704119182573,-1.7787238767146294,-2.9999999999999534,-0.6625237615115975,-176.20994994119482,67.46283748862237,-55.42459210305348
 3.1079022374252334,2.5760504389588124,3.052326584175978,171.69800181695393,-1.7929966513447657,-2.9999999999999534,-0.6428228799240671,-176.47363751187953,65.98089609589688,-53.9590717455368
 3.112668138988263,2.584546521376132,3.051134421765111,172.01246027278745,-1.8072943560338546,-2.9999999999999534,-0.6237042959814241,-176.73080113625122,64.52801888419066,-52.488363413527836
 3.117442512823599,2.593131716248461,3.0499767918757517,172.32054115779422,-1.8216174775398633,-2.9999999999999534,-0.6051532245271157,-176.9814002051924,63.10401878087329,-51.01296572597234
 3.122225511371915,2.6018064115042403,3.0488535891187194,172.62236758801603,-1.8359664731848102,-3.0,-0.5871549615593842,-177.225395146205,61.70867136816735,-49.53335893708632
 3.1270172777400287,2.6105709950719103,3.0477647081048334,172.918061124099,-1.8503417722891515,-2.999999999999954,-0.5696949169576965,-177.46274742965943,60.34171876726164,-48.05000579751597
 3.131817946155997,2.6194258548799123,3.046710043444913,173.20774170755024,-1.8647437775370554,-2.999999999999954,-0.5527586432278887,-177.69341957487865,59.00287324726829,-46.563352384124684
 3.1366276424023214,2.6283713788566865,3.045689489749778,173.49152760552997,-1.8791728662760296,-3.000000000000046,-0.5363318611424964,-177.91737515605686,57.69182058693613,-45.073828898121434
 3.141446484228377,2.6374079549306733,3.044702941630248,173.76953536359562,-1.8936293917541966,-2.999999999999954,-0.5204004816460484,-178.1345788080116,56.408223184977864,-43.58185043195737
 3.146274581743083,2.646535971030314,3.043750293697142,174.04187976576395,-1.908113684298314,-3.000000000000046,-0.504950625269529,-178.34499623176842,55.151722952883986,-42.08781770503291
 3.1511120377888027,2.655755815084049,3.042831440561279,174.30867380139424,-1.9226260524354728,-3.0,-0.4899686387558721,-178.54859419997678,53.921943973677685,-40.592117768936816
 3.155958948297401,2.665067875020319,3.041946276833479,174.57002863828436,-1.937166783961269,-3.0000000000000457,-0.47544110907731413,-178.7453405621573,52.71849496759682,-39.095124682430765
 3.160815402629333,2.674472538767565,3.0410946971245614,174.82605360154264,-1.9517361469570638,-3.0,-0.46135487529829733,-178.9352042497787,51.54097156024684,-37.597200156930434
 3.1656814838965914,2.6839701942542273,3.040276596045346,175.07685615774827,-1.9663343907588402,-3.0000000000000457,-0.44769703838024005,-179.11815528116372,50.388958364162654,-36.09869417314287
 3.1705572692703163,2.693561229408747,3.039491868206651,175.3225419039375,-1.980961746880015,-3.0,-0.4344549692641103,-179.2941647662237,49.26203090458857,-34.59994556950089
 3.175442830273793,2.703246032159565,3.038740408219297,175.56321456107702,-1.995618429890446,-3.0,-0.42161631474723343,-179.46320491102048,48.15975735677729,-33.101282603335484
 3.1803382330615664,2.713024990435121,3.038022110694102,175.79897597149989,-2.0103046382537646,-2.9999999999999094,-0.4091690027477771,-179.6252490221557,47.0817001699427,-31.603023485243796
 3.185243538685329,2.722898492163856,3.0373368702418873,176.0299261001198,-2.025020555125052,-2.9999999999999094,-0.39710124522504264,-179.78027151098578,45.8714903141976,-30.003488486986495
 3.1901755114037993,2.7328669252742115,3.036684581473471,176.256163038905,-2.0259960601419555,-0.19779205453632087,-0.3854015404436428,-179.92824789766254,44.36671589052152,-28.20854551937251
 3.195170696896079,2.742930677694628,3.036065138999672,176.47778301446144,-2.011010503665117,2.9999999999999556,-0.3740586742185033,179.93084518500078,42.739235574572874,-26.343750133727916
 3.200250277308191,2.7530901373535457,3.0354784374313115,176.69488039831467,-1.9957717624287812,2.9999999999999565,-0.3630617195863811,179.79702998783992,41.16517844156079,-24.525275675864034
 3.2054164718777733,2.763345692179405,3.034924371379208,176.90754771963535,-1.9802731787200345,3.0,-0.35240003612564613,179.67032764182576,39.64278468075206,-22.75291044743026
 3.2106716012105494,2.773697730100648,3.0344028354541805,177.11587568024407,-1.9645077907217061,3.000000000000042,-0.34206326847261714,179.55075815472745,38.17034445461679,-21.026444856476733
 3.2160180945213135,2.7841466390457135,3.0339137242670486,177.31995317154025,-1.9484683107894145,3.0,-0.33204134385676,179.43834040795315,36.74619712530291,-19.345672384174165
 3.221458497537286,2.794692806943044,3.033456932428632,177.5198672932063,-1.9321471017414953,2.999999999999959,-0.322324469190894,179.33309215356826,35.36873039602175,-17.710390548822186
 3.226995481140541,2.805336621721079,3.0330323545497504,177.71570337347697,-1.9155361509317321,3.0,-0.3129031277506511,179.2350300114922,34.03637937345912,-16.120401874400052
 3.232631850836913,2.8160784713082596,3.032639885241222,177.90754499075177,-1.8986270418426154,3.0000000000000395,-0.3037680752557847,179.144169466874,32.7476255850752,-14.575514871234569
 3.2383705571513044,2.8269187436330268,3.0322794191138676,178.09547399647818,-1.881410922899442,2.9999999999999614,-0.29491033559502877,179.06052486764693,31.500995911694496,-13.07554503692222
 3.2442147070638563,2.8378578266238206,3.031950850778506,178.2795705389808,-1.8638784731617855,3.000000000000038,-0.2863211963270097,178.98410942226283,30.29506150183445,-11.620315886347319
 3.250167576618607,2.8488961082090825,3.031654074845956,178.45991308825435,-1.8460198644975339,2.9999999999999627,-0.27799220357740984,178.9149351976064,29.128436630699035,-10.209660020765886
 3.2562326248563433,2.860033976317253,3.031388985927038,178.63657846150943,-1.8278247197843238,3.0,-0.26991515715126896,178.85301311708957,27.999777519349802,-8.843420246458608
 3.2624135092471693,2.871271818876772,3.031155478632571,178.80964184932537,-1.8092820666118472,3.0,-0.26208210518591185,178.79835295892673,26.907781132134808,-7.521450755376313
 3.2687141028264635,2.8826100238160812,3.030953447573374,178.97917684235955,-1.790380285873964,3.000000000000035,-0.2544853386856825,178.75096335459043,25.85118393965184,-6.243618381033696
 3.275138513271477,2.8940489790636206,3.030782787360268,179.14525545847744,-1.7711070545389227,3.0,-0.2471173859141509,178.71085178744863,24.828760649612978,-5.009803945432262
 3.281691104195897,2.9055890725478313,3.03064339260407,179.30794817017465,-1.7514492817656628,3.0,-0.2399710069511582,178.67802459158267,23.839322929356204,-3.8199037142805206
 3.2883765189878478,2.9172306921971543,3.030535157915601,179.46732393231667,-1.731393037389811,3.0,-0.2330391876474075,178.6524869507874,22.881718077230822,-2.6738309812814034
 3.2951997075748536,2.9289742259400295,3.0304579779056806,179.6234502099523,-1.7109234716287935,3.0,-0.2241220356017919,178.63424289775233,16.204423345942697,-1.0366280922180915
 3.3092809111486075,2.952768587420199,3.0303963603647603,179.85162799388183,-1.6686798609075317,3.000000000000016,-0.05996648347326433,178.61964592655553,8.53921114485497,-0.497812824449688
 3.3164635270405025,2.9646766752110763,3.0303782707510334,179.9129618675551,-1.6471320132318465,3.0,0.26244627962873457,178.61607032825145,-24.798685896746054,-1.497007750881384
 3.323628640432605,2.9764014294366286,3.0303240985166005,179.73527647112977,-1.6256366730555385,3.0,0.2739087926704454,178.60534409796753,-25.544418727928463,-2.5009196621778162
 3.330776078528256,2.9879435863762334,3.0302339885715854,179.55269931958253,-1.6041943587685863,3.000000000000031,0.2860151789558221,178.58746892949992,-26.322040808678903,-3.509500751204124
 3.3379056635401367,2.9993038823092695,3.030108085826112,179.36503409195086,-1.582805603732943,3.0,0.29880980919054545,178.56244764554495,-27.13332773698952,-4.522706409085277
 3.3450172125513475,3.010483053515117,3.029946535190303,179.17207410191202,-1.5614709566993106,3.0,0.31234067582694847,178.53028419725342,-27.980176272329796,-5.540495410469425
 3.352110537377959,3.021481836273154,3.0297494815742807,178.97360162290653,-1.5401909822194761,3.000000000000031,0.3266597341893839,178.4909836636066,-28.864614018518793,-6.562830101274898
 3.3591854444341633,3.032300966862759,3.0295170698881706,178.7693871615123,-1.5189662610508645,2.9999999999999685,0.3418232792296267,178.44455225061444,-29.788810004814284,-7.5896765879127965
